<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
POLY,1,20170615,133500,670.0000000
POLY,1,20170615,133600,670.0000000
POLY,1,20170615,133700,671.0000000
POLY,1,20170615,133900,670.5000000
POLY,1,20170615,134000,671.0000000
POLY,1,20170615,134100,671.5000000
POLY,1,20170615,134200,671.0000000
POLY,1,20170615,134400,671.5000000
POLY,1,20170615,134500,671.5000000
POLY,1,20170615,134700,671.0000000
POLY,1,20170615,135200,671.5000000
POLY,1,20170615,135700,670.5000000
POLY,1,20170615,140000,671.5000000
POLY,1,20170615,140100,672.5000000
POLY,1,20170615,140300,676.0000000
POLY,1,20170615,140500,677.0000000
POLY,1,20170615,140600,673.5000000
POLY,1,20170615,141000,677.0000000
POLY,1,20170615,141100,677.0000000
POLY,1,20170615,141200,677.0000000
POLY,1,20170615,141300,676.0000000
POLY,1,20170615,142100,676.0000000
POLY,1,20170615,142200,675.5000000
POLY,1,20170615,142300,675.5000000
POLY,1,20170615,142400,673.5000000
POLY,1,20170615,142500,674.0000000
POLY,1,20170615,142700,673.0000000
POLY,1,20170615,142900,674.0000000
POLY,1,20170615,143000,674.5000000
POLY,1,20170615,143400,675.5000000
POLY,1,20170615,143800,676.5000000
POLY,1,20170615,143900,676.0000000
POLY,1,20170615,144000,676.0000000
POLY,1,20170615,144100,675.5000000
POLY,1,20170615,144400,675.0000000
POLY,1,20170615,144800,674.5000000
POLY,1,20170615,145000,675.5000000
POLY,1,20170615,145100,675.0000000
POLY,1,20170615,145200,672.5000000
POLY,1,20170615,145400,672.5000000
POLY,1,20170615,145600,673.0000000
POLY,1,20170615,150100,674.0000000
POLY,1,20170615,150200,675.5000000
POLY,1,20170615,150300,676.5000000
POLY,1,20170615,150400,675.0000000
POLY,1,20170615,150500,674.0000000
POLY,1,20170615,150600,674.0000000
POLY,1,20170615,150700,674.0000000
POLY,1,20170615,150800,674.0000000
POLY,1,20170615,150900,671.0000000
POLY,1,20170615,151000,670.5000000
POLY,1,20170615,151100,673.5000000
POLY,1,20170615,151200,674.0000000
POLY,1,20170615,151300,674.0000000
POLY,1,20170615,151400,674.0000000
POLY,1,20170615,151500,674.0000000
POLY,1,20170615,151600,674.0000000
POLY,1,20170615,151700,674.0000000
POLY,1,20170615,151800,673.0000000
POLY,1,20170615,151900,673.5000000
POLY,1,20170615,152000,671.5000000
POLY,1,20170615,152100,671.0000000
POLY,1,20170615,152200,675.0000000
POLY,1,20170615,152300,676.0000000
POLY,1,20170615,152400,676.0000000
POLY,1,20170615,152500,676.0000000
POLY,1,20170615,152600,676.0000000
POLY,1,20170615,152700,676.0000000
POLY,1,20170615,152800,676.0000000
POLY,1,20170615,152900,676.0000000
POLY,1,20170615,153000,676.0000000
POLY,1,20170615,153100,676.0000000
POLY,1,20170615,153200,676.0000000
POLY,1,20170615,153300,678.5000000
POLY,1,20170615,153400,678.5000000
POLY,1,20170615,153500,678.5000000
POLY,1,20170615,153600,678.0000000
POLY,1,20170615,153700,678.5000000
POLY,1,20170615,153800,678.5000000
POLY,1,20170615,153900,678.5000000
POLY,1,20170615,154000,678.5000000
POLY,1,20170615,154100,677.5000000
POLY,1,20170615,154200,677.0000000
POLY,1,20170615,154300,678.0000000
POLY,1,20170615,154400,674.5000000
POLY,1,20170615,154500,674.5000000
POLY,1,20170615,154600,674.5000000
POLY,1,20170615,154700,674.5000000
POLY,1,20170615,154800,673.5000000
POLY,1,20170615,154900,673.5000000
POLY,1,20170615,155000,675.0000000
POLY,1,20170615,155100,676.5000000
POLY,1,20170615,155200,677.5000000
POLY,1,20170615,155300,678.0000000
POLY,1,20170615,155400,678.0000000
POLY,1,20170615,155500,679.5000000
POLY,1,20170615,155600,679.5000000
POLY,1,20170615,155700,679.5000000
POLY,1,20170615,155800,679.0000000
POLY,1,20170615,155900,679.0000000
POLY,1,20170615,160000,677.5000000
POLY,1,20170615,160100,677.0000000
POLY,1,20170615,160200,676.0000000
POLY,1,20170615,160400,675.0000000
POLY,1,20170615,160500,675.0000000
POLY,1,20170615,160600,674.0000000
POLY,1,20170615,160700,674.0000000
POLY,1,20170615,160900,673.5000000
POLY,1,20170615,161000,672.5000000
POLY,1,20170615,161100,672.5000000
POLY,1,20170615,161400,672.5000000
POLY,1,20170615,161500,673.0000000
POLY,1,20170615,161600,671.5000000
POLY,1,20170615,161700,669.5000000
POLY,1,20170615,161800,670.0000000
POLY,1,20170615,162000,670.0000000
POLY,1,20170615,162100,670.0000000
POLY,1,20170615,162200,671.0000000
POLY,1,20170615,162300,671.0000000
POLY,1,20170615,162400,671.0000000
POLY,1,20170615,162600,671.5000000
POLY,1,20170615,162800,672.0000000
POLY,1,20170615,162900,673.0000000
POLY,1,20170615,163000,673.0000000
POLY,1,20170615,163100,674.5000000
POLY,1,20170615,163200,674.0000000
POLY,1,20170615,163300,673.0000000
POLY,1,20170615,163400,672.5000000
POLY,1,20170615,163500,673.0000000
POLY,1,20170615,163600,673.5000000
POLY,1,20170615,163700,674.5000000
POLY,1,20170615,163800,675.0000000
POLY,1,20170615,163900,674.0000000
POLY,1,20170615,164000,675.0000000
POLY,1,20170615,164100,675.0000000
POLY,1,20170615,164200,677.0000000
POLY,1,20170615,164500,675.5000000
POLY,1,20170615,164700,676.0000000
POLY,1,20170615,164800,675.5000000
POLY,1,20170615,165100,676.0000000
POLY,1,20170615,165200,676.5000000
POLY,1,20170615,165300,676.5000000
POLY,1,20170615,165400,675.0000000
POLY,1,20170615,165500,676.5000000
POLY,1,20170615,165700,675.5000000
POLY,1,20170615,165800,676.0000000
POLY,1,20170615,165900,676.0000000
POLY,1,20170615,170100,675.5000000
POLY,1,20170615,170200,675.5000000
POLY,1,20170615,170400,677.0000000
POLY,1,20170615,170500,677.0000000
POLY,1,20170615,170600,677.5000000
POLY,1,20170615,170700,675.0000000
POLY,1,20170615,170800,674.5000000
POLY,1,20170615,171100,677.5000000
POLY,1,20170615,171300,677.5000000
POLY,1,20170615,171400,677.5000000
POLY,1,20170615,171600,676.5000000
POLY,1,20170615,171800,676.5000000
POLY,1,20170615,171900,678.0000000
POLY,1,20170615,172100,677.5000000
POLY,1,20170615,172200,679.0000000
POLY,1,20170615,172300,680.0000000
POLY,1,20170615,172500,679.5000000
POLY,1,20170615,173000,679.0000000
POLY,1,20170615,173700,679.5000000
POLY,1,20170615,173900,678.5000000
POLY,1,20170615,174000,678.5000000
POLY,1,20170615,174100,677.5000000
POLY,1,20170615,174200,680.0000000
POLY,1,20170615,174500,679.0000000
POLY,1,20170615,174600,679.5000000
POLY,1,20170615,174800,678.5000000
POLY,1,20170615,174900,678.0000000
POLY,1,20170615,175000,677.5000000
POLY,1,20170615,175100,676.5000000
POLY,1,20170615,175200,678.5000000
POLY,1,20170615,175300,678.5000000
POLY,1,20170615,175500,678.5000000
POLY,1,20170615,175600,677.5000000
POLY,1,20170615,175700,678.0000000
POLY,1,20170615,175900,679.5000000
POLY,1,20170615,180000,678.5000000
POLY,1,20170615,180100,679.0000000
POLY,1,20170615,180400,680.0000000
POLY,1,20170615,180500,680.0000000
POLY,1,20170615,180600,680.5000000
POLY,1,20170615,180700,680.5000000
POLY,1,20170615,180800,680.0000000
POLY,1,20170615,181000,680.5000000
POLY,1,20170615,181100,680.5000000
POLY,1,20170615,181300,680.5000000
POLY,1,20170615,181400,680.0000000
POLY,1,20170615,181800,680.5000000
POLY,1,20170615,181900,681.5000000
POLY,1,20170615,182000,681.5000000
POLY,1,20170615,182200,681.5000000
POLY,1,20170615,182300,681.0000000
POLY,1,20170615,182500,679.5000000
POLY,1,20170615,182600,683.0000000
POLY,1,20170615,182700,684.0000000
POLY,1,20170615,182800,683.0000000
POLY,1,20170615,182900,682.5000000
POLY,1,20170615,183100,683.5000000
POLY,1,20170615,183200,683.5000000
POLY,1,20170615,183500,684.5000000
POLY,1,20170615,183600,685.0000000
POLY,1,20170615,183700,685.0000000
POLY,1,20170615,183800,685.0000000
POLY,1,20170615,184000,687.5000000
POLY,1,20170615,184600,681.0000000
POLY,1,20170615,185000,681.0000000
POLY,1,20170616,100100,681.5000000
POLY,1,20170616,100200,680.0000000
POLY,1,20170616,100300,680.0000000
POLY,1,20170616,100400,680.0000000
POLY,1,20170616,100500,682.5000000
POLY,1,20170616,100600,684.0000000
POLY,1,20170616,100700,683.5000000
POLY,1,20170616,100800,685.0000000
POLY,1,20170616,100900,684.0000000
POLY,1,20170616,101000,683.5000000
POLY,1,20170616,101100,679.5000000
POLY,1,20170616,101200,679.5000000
POLY,1,20170616,101300,679.5000000
POLY,1,20170616,101400,679.5000000
POLY,1,20170616,101500,679.5000000
POLY,1,20170616,101600,679.5000000
POLY,1,20170616,101700,680.0000000
POLY,1,20170616,101800,680.0000000
POLY,1,20170616,101900,679.5000000
POLY,1,20170616,102000,680.0000000
POLY,1,20170616,102100,683.5000000
POLY,1,20170616,102200,683.5000000
POLY,1,20170616,102300,684.5000000
POLY,1,20170616,102400,684.5000000
POLY,1,20170616,102600,684.5000000
POLY,1,20170616,102700,685.0000000
POLY,1,20170616,102800,685.5000000
POLY,1,20170616,102900,685.5000000
POLY,1,20170616,103000,687.5000000
POLY,1,20170616,103100,687.5000000
POLY,1,20170616,103200,688.0000000
POLY,1,20170616,103300,688.0000000
POLY,1,20170616,103400,689.0000000
POLY,1,20170616,103500,690.0000000
POLY,1,20170616,103700,690.0000000
POLY,1,20170616,103800,688.5000000
POLY,1,20170616,103900,689.5000000
POLY,1,20170616,104000,689.5000000
POLY,1,20170616,104100,690.0000000
POLY,1,20170616,104200,690.5000000
POLY,1,20170616,104300,690.0000000
POLY,1,20170616,104500,690.0000000
POLY,1,20170616,104700,691.5000000
POLY,1,20170616,104800,690.5000000
POLY,1,20170616,104900,690.5000000
POLY,1,20170616,105100,690.0000000
POLY,1,20170616,105200,689.5000000
POLY,1,20170616,105500,689.0000000
POLY,1,20170616,110000,689.0000000
POLY,1,20170616,110100,689.0000000
POLY,1,20170616,110300,687.5000000
POLY,1,20170616,110600,687.5000000
POLY,1,20170616,110800,687.5000000
POLY,1,20170616,111000,687.5000000
POLY,1,20170616,111300,688.0000000
POLY,1,20170616,111500,689.0000000
POLY,1,20170616,111600,689.0000000
POLY,1,20170616,111700,688.5000000
POLY,1,20170616,111900,689.0000000
POLY,1,20170616,112300,689.0000000
POLY,1,20170616,112400,689.0000000
POLY,1,20170616,112900,688.5000000
POLY,1,20170616,113400,688.5000000
POLY,1,20170616,113500,689.0000000
POLY,1,20170616,114000,688.0000000
POLY,1,20170616,114100,688.0000000
POLY,1,20170616,114200,687.5000000
POLY,1,20170616,114500,686.0000000
POLY,1,20170616,114600,686.0000000
POLY,1,20170616,114700,685.5000000
POLY,1,20170616,114900,686.0000000
POLY,1,20170616,115000,685.5000000
POLY,1,20170616,115100,689.0000000
POLY,1,20170616,115200,688.0000000
POLY,1,20170616,115500,688.0000000
POLY,1,20170616,115900,688.5000000
POLY,1,20170616,120200,686.0000000
POLY,1,20170616,120400,687.0000000
POLY,1,20170616,120700,689.0000000
POLY,1,20170616,120800,689.0000000
POLY,1,20170616,120900,690.0000000
POLY,1,20170616,121200,690.5000000
POLY,1,20170616,121300,689.5000000
POLY,1,20170616,121500,690.5000000
POLY,1,20170616,121600,691.5000000
POLY,1,20170616,121700,691.5000000
POLY,1,20170616,121800,691.5000000
POLY,1,20170616,121900,690.5000000
POLY,1,20170616,122100,691.0000000
POLY,1,20170616,122300,690.0000000
POLY,1,20170616,122400,691.0000000
POLY,1,20170616,122600,690.0000000
POLY,1,20170616,123000,690.0000000
POLY,1,20170616,123200,690.5000000
POLY,1,20170616,123300,690.5000000
POLY,1,20170616,123400,690.0000000
POLY,1,20170616,123500,690.5000000
POLY,1,20170616,123800,691.0000000
POLY,1,20170616,123900,691.0000000
POLY,1,20170616,124300,691.5000000
POLY,1,20170616,124600,691.0000000
POLY,1,20170616,125000,690.0000000
POLY,1,20170616,125100,695.0000000
POLY,1,20170616,125200,702.0000000
POLY,1,20170616,125300,701.5000000
POLY,1,20170616,125400,702.0000000
POLY,1,20170616,125500,701.0000000
POLY,1,20170616,125600,705.0000000
POLY,1,20170616,125700,703.0000000
POLY,1,20170616,125800,698.5000000
POLY,1,20170616,130000,698.0000000
POLY,1,20170616,130300,698.0000000
POLY,1,20170616,130400,696.0000000
POLY,1,20170616,130500,697.5000000
POLY,1,20170616,130700,697.0000000
POLY,1,20170616,131100,697.0000000
POLY,1,20170616,131200,696.0000000
POLY,1,20170616,131900,695.5000000
POLY,1,20170616,132100,698.0000000
POLY,1,20170616,132300,697.0000000
POLY,1,20170616,132500,697.0000000
POLY,1,20170616,132600,698.5000000
POLY,1,20170616,132900,699.5000000
POLY,1,20170616,133000,697.5000000
POLY,1,20170616,133100,696.5000000
POLY,1,20170616,133200,699.5000000
POLY,1,20170616,133300,695.0000000
POLY,1,20170616,133500,696.5000000
POLY,1,20170616,133800,695.5000000
POLY,1,20170616,133900,695.5000000
POLY,1,20170616,134100,695.0000000
POLY,1,20170616,134400,695.5000000
POLY,1,20170616,134500,698.0000000
POLY,1,20170616,134600,697.0000000
POLY,1,20170616,134700,696.0000000
POLY,1,20170616,134800,695.5000000
POLY,1,20170616,135000,693.5000000
POLY,1,20170616,135200,692.5000000
POLY,1,20170616,135400,692.0000000
POLY,1,20170616,135700,692.0000000
POLY,1,20170616,135800,693.0000000
POLY,1,20170616,135900,694.5000000
POLY,1,20170616,140200,691.5000000
POLY,1,20170616,140300,694.0000000
POLY,1,20170616,140600,694.0000000
POLY,1,20170616,140900,693.0000000
POLY,1,20170616,141000,693.0000000
POLY,1,20170616,141100,693.0000000
POLY,1,20170616,141200,693.0000000
POLY,1,20170616,141500,691.5000000
POLY,1,20170616,141600,691.5000000
POLY,1,20170616,141800,691.0000000
POLY,1,20170616,142000,690.0000000
POLY,1,20170616,142100,690.0000000
POLY,1,20170616,142200,689.5000000
POLY,1,20170616,142400,689.5000000
POLY,1,20170616,142500,688.5000000
POLY,1,20170616,142600,687.0000000
POLY,1,20170616,142700,687.0000000
POLY,1,20170616,143000,687.0000000
POLY,1,20170616,143100,688.5000000
POLY,1,20170616,143200,686.5000000
POLY,1,20170616,143400,687.5000000
POLY,1,20170616,143700,687.5000000
POLY,1,20170616,143800,685.5000000
POLY,1,20170616,143900,685.5000000
POLY,1,20170616,144000,685.5000000
POLY,1,20170616,144100,685.5000000
POLY,1,20170616,144300,685.5000000
POLY,1,20170616,144400,685.0000000
POLY,1,20170616,144600,685.0000000
POLY,1,20170616,144700,686.0000000
POLY,1,20170616,144900,687.0000000
POLY,1,20170616,145000,687.0000000
POLY,1,20170616,145100,686.5000000
POLY,1,20170616,145200,686.0000000
POLY,1,20170616,145300,686.0000000
POLY,1,20170616,145500,686.0000000
POLY,1,20170616,145600,686.0000000
POLY,1,20170616,145700,686.0000000
POLY,1,20170616,145900,686.0000000
POLY,1,20170616,150000,685.0000000
POLY,1,20170616,150100,684.5000000
POLY,1,20170616,150200,687.0000000
POLY,1,20170616,150300,690.0000000
POLY,1,20170616,150400,689.0000000
POLY,1,20170616,150600,688.0000000
POLY,1,20170616,150700,688.0000000
POLY,1,20170616,150800,686.5000000
POLY,1,20170616,150900,687.5000000
POLY,1,20170616,151000,687.5000000
POLY,1,20170616,151300,686.0000000
POLY,1,20170616,151400,685.0000000
POLY,1,20170616,151500,685.0000000
POLY,1,20170616,152100,685.0000000
POLY,1,20170616,152200,684.0000000
POLY,1,20170616,152300,688.5000000
POLY,1,20170616,152400,688.0000000
POLY,1,20170616,152500,687.5000000
POLY,1,20170616,152600,687.5000000
POLY,1,20170616,152700,687.5000000
POLY,1,20170616,152900,688.0000000
POLY,1,20170616,153000,688.0000000
POLY,1,20170616,153100,688.5000000
POLY,1,20170616,153200,688.0000000
POLY,1,20170616,153300,689.0000000
POLY,1,20170616,153500,689.5000000
POLY,1,20170616,154000,690.0000000
POLY,1,20170616,154100,690.5000000
POLY,1,20170616,154200,688.5000000
POLY,1,20170616,154300,689.0000000
POLY,1,20170616,154800,689.5000000
POLY,1,20170616,155100,690.0000000
POLY,1,20170616,155500,689.5000000
POLY,1,20170616,155900,691.0000000
POLY,1,20170616,160000,691.0000000
POLY,1,20170616,160100,690.0000000
POLY,1,20170616,160300,689.5000000
POLY,1,20170616,160600,689.0000000
POLY,1,20170616,160900,688.0000000
POLY,1,20170616,161200,687.0000000
POLY,1,20170616,161300,686.5000000
POLY,1,20170616,161400,686.5000000
POLY,1,20170616,161500,687.5000000
POLY,1,20170616,161600,686.5000000
POLY,1,20170616,161800,687.5000000
POLY,1,20170616,162000,686.0000000
POLY,1,20170616,162100,686.0000000
POLY,1,20170616,162300,688.0000000
POLY,1,20170616,162400,688.0000000
POLY,1,20170616,162500,689.5000000
POLY,1,20170616,162600,688.0000000
POLY,1,20170616,162700,687.5000000
POLY,1,20170616,162900,687.5000000
POLY,1,20170616,163100,688.5000000
POLY,1,20170616,163600,690.5000000
POLY,1,20170616,163900,689.0000000
POLY,1,20170616,164200,690.0000000
POLY,1,20170616,164500,688.0000000
POLY,1,20170616,164600,688.0000000
POLY,1,20170616,164700,689.0000000
POLY,1,20170616,164800,691.0000000
POLY,1,20170616,165200,691.0000000
POLY,1,20170616,165600,692.0000000
POLY,1,20170616,165700,691.5000000
POLY,1,20170616,170000,688.5000000
POLY,1,20170616,170200,689.0000000
POLY,1,20170616,170300,689.5000000
POLY,1,20170616,170400,690.0000000
POLY,1,20170616,170500,690.0000000
POLY,1,20170616,170600,687.5000000
POLY,1,20170616,170700,688.5000000
POLY,1,20170616,171400,689.5000000
POLY,1,20170616,171500,690.0000000
POLY,1,20170616,171600,690.0000000
POLY,1,20170616,171900,688.0000000
POLY,1,20170616,172300,688.0000000
POLY,1,20170616,172400,686.5000000
POLY,1,20170616,172500,686.5000000
POLY,1,20170616,172800,686.0000000
POLY,1,20170616,173000,687.0000000
POLY,1,20170616,173300,685.0000000
POLY,1,20170616,173500,686.0000000
POLY,1,20170616,173600,687.5000000
POLY,1,20170616,173700,688.0000000
POLY,1,20170616,173800,688.5000000
POLY,1,20170616,173900,689.0000000
POLY,1,20170616,174000,688.5000000
POLY,1,20170616,174400,689.0000000
POLY,1,20170616,175000,688.5000000
POLY,1,20170616,175300,688.0000000
POLY,1,20170616,175600,687.5000000
POLY,1,20170616,175700,689.0000000
POLY,1,20170616,175800,690.0000000
POLY,1,20170616,175900,690.0000000
POLY,1,20170616,180000,691.0000000
POLY,1,20170616,180100,691.0000000
POLY,1,20170616,180200,691.0000000
POLY,1,20170616,180300,689.0000000
POLY,1,20170616,180400,689.5000000
POLY,1,20170616,180500,689.0000000
POLY,1,20170616,180600,687.5000000
POLY,1,20170616,180700,688.5000000
POLY,1,20170616,181300,689.5000000
POLY,1,20170616,181500,690.0000000
POLY,1,20170616,181600,690.5000000
POLY,1,20170616,181800,690.5000000
POLY,1,20170616,182100,689.5000000
POLY,1,20170616,182200,688.0000000
POLY,1,20170616,182400,688.5000000
POLY,1,20170616,182500,689.0000000
POLY,1,20170616,182900,690.5000000
POLY,1,20170616,183000,686.0000000
POLY,1,20170616,183100,689.0000000
POLY,1,20170616,183200,691.0000000
POLY,1,20170616,183700,689.5000000
POLY,1,20170616,183800,689.0000000
POLY,1,20170616,183900,688.5000000
POLY,1,20170616,184000,688.0000000
POLY,1,20170619,100100,685.5000000
POLY,1,20170619,100200,685.5000000
POLY,1,20170619,100300,680.0000000
POLY,1,20170619,100400,673.5000000
POLY,1,20170619,100500,677.0000000
POLY,1,20170619,100600,675.5000000
POLY,1,20170619,100700,675.5000000
POLY,1,20170619,100800,675.0000000
POLY,1,20170619,100900,678.5000000
POLY,1,20170619,101000,678.5000000
POLY,1,20170619,101100,680.0000000
POLY,1,20170619,101200,680.0000000
POLY,1,20170619,101300,679.5000000
POLY,1,20170619,101400,678.0000000
POLY,1,20170619,101500,678.0000000
POLY,1,20170619,101600,678.0000000
POLY,1,20170619,101700,676.5000000
POLY,1,20170619,101800,675.0000000
POLY,1,20170619,101900,674.0000000
POLY,1,20170619,102100,675.5000000
POLY,1,20170619,102200,673.5000000
POLY,1,20170619,102300,674.0000000
POLY,1,20170619,102400,674.0000000
POLY,1,20170619,102500,675.0000000
POLY,1,20170619,102600,675.0000000
POLY,1,20170619,102700,674.5000000
POLY,1,20170619,102900,672.5000000
POLY,1,20170619,103000,672.5000000
POLY,1,20170619,103100,673.0000000
POLY,1,20170619,103400,673.0000000
POLY,1,20170619,103600,673.0000000
POLY,1,20170619,103800,672.5000000
POLY,1,20170619,103900,672.5000000
POLY,1,20170619,104000,673.0000000
POLY,1,20170619,104100,673.0000000
POLY,1,20170619,104200,672.5000000
POLY,1,20170619,104500,673.5000000
POLY,1,20170619,104600,673.5000000
POLY,1,20170619,104700,674.0000000
POLY,1,20170619,104800,673.0000000
POLY,1,20170619,105200,673.0000000
POLY,1,20170619,105400,673.0000000
POLY,1,20170619,105500,673.0000000
POLY,1,20170619,105700,672.0000000
POLY,1,20170619,105800,673.0000000
POLY,1,20170619,105900,672.5000000
POLY,1,20170619,110200,673.0000000
POLY,1,20170619,110300,673.0000000
POLY,1,20170619,110500,673.0000000
POLY,1,20170619,110600,673.0000000
POLY,1,20170619,110700,674.5000000
POLY,1,20170619,110800,674.5000000
POLY,1,20170619,111100,675.0000000
POLY,1,20170619,111200,672.5000000
POLY,1,20170619,111500,673.5000000
POLY,1,20170619,111700,673.0000000
POLY,1,20170619,111800,674.0000000
POLY,1,20170619,112000,672.0000000
POLY,1,20170619,112100,671.5000000
POLY,1,20170619,112200,671.5000000
POLY,1,20170619,112400,671.5000000
POLY,1,20170619,112500,671.0000000
POLY,1,20170619,112600,672.0000000
POLY,1,20170619,112700,671.0000000
POLY,1,20170619,112800,670.5000000
POLY,1,20170619,112900,670.0000000
POLY,1,20170619,113000,670.5000000
POLY,1,20170619,113100,670.5000000
POLY,1,20170619,113200,670.5000000
POLY,1,20170619,113300,671.5000000
POLY,1,20170619,113400,670.5000000
POLY,1,20170619,113500,670.5000000
POLY,1,20170619,113600,670.5000000
POLY,1,20170619,113700,671.0000000
POLY,1,20170619,114000,670.5000000
POLY,1,20170619,114100,670.0000000
POLY,1,20170619,114300,669.5000000
POLY,1,20170619,114400,670.5000000
POLY,1,20170619,114500,670.5000000
POLY,1,20170619,114800,671.5000000
POLY,1,20170619,115100,671.0000000
POLY,1,20170619,115300,671.0000000
POLY,1,20170619,115400,670.5000000
POLY,1,20170619,115500,670.5000000
POLY,1,20170619,115600,671.0000000
POLY,1,20170619,115700,671.5000000
POLY,1,20170619,115800,671.0000000
POLY,1,20170619,115900,669.5000000
POLY,1,20170619,120400,668.5000000
POLY,1,20170619,120500,669.0000000
POLY,1,20170619,120600,669.0000000
POLY,1,20170619,120700,669.0000000
POLY,1,20170619,120800,669.5000000
POLY,1,20170619,120900,669.5000000
POLY,1,20170619,121000,669.0000000
POLY,1,20170619,121200,669.5000000
POLY,1,20170619,121300,669.5000000
POLY,1,20170619,121500,669.0000000
POLY,1,20170619,121700,669.0000000
POLY,1,20170619,121800,668.0000000
POLY,1,20170619,121900,668.5000000
POLY,1,20170619,122000,668.5000000
POLY,1,20170619,122200,669.0000000
POLY,1,20170619,122400,669.5000000
POLY,1,20170619,122500,669.5000000
POLY,1,20170619,122600,669.5000000
POLY,1,20170619,122700,669.0000000
POLY,1,20170619,122800,669.5000000
POLY,1,20170619,122900,669.5000000
POLY,1,20170619,123000,669.0000000
POLY,1,20170619,123100,669.5000000
POLY,1,20170619,123200,669.5000000
POLY,1,20170619,123600,669.5000000
POLY,1,20170619,124300,670.0000000
POLY,1,20170619,124400,667.0000000
POLY,1,20170619,124500,667.0000000
POLY,1,20170619,124700,668.5000000
POLY,1,20170619,125100,668.0000000
POLY,1,20170619,125200,668.0000000
POLY,1,20170619,125300,667.0000000
POLY,1,20170619,125400,667.0000000
POLY,1,20170619,125500,667.0000000
POLY,1,20170619,125600,667.5000000
POLY,1,20170619,125700,666.5000000
POLY,1,20170619,125800,666.5000000
POLY,1,20170619,125900,667.0000000
POLY,1,20170619,130000,666.5000000
POLY,1,20170619,130100,664.5000000
POLY,1,20170619,130200,666.5000000
POLY,1,20170619,130300,664.5000000
POLY,1,20170619,130400,666.0000000
POLY,1,20170619,130500,666.5000000
POLY,1,20170619,130600,667.0000000
POLY,1,20170619,130700,666.0000000
POLY,1,20170619,130800,665.5000000
POLY,1,20170619,130900,665.5000000
POLY,1,20170619,131000,666.0000000
POLY,1,20170619,131100,662.5000000
POLY,1,20170619,131200,662.5000000
POLY,1,20170619,131300,662.0000000
POLY,1,20170619,131400,662.5000000
POLY,1,20170619,131500,663.0000000
POLY,1,20170619,131700,665.0000000
POLY,1,20170619,131800,664.5000000
POLY,1,20170619,131900,665.5000000
POLY,1,20170619,132100,664.0000000
POLY,1,20170619,132200,663.5000000
POLY,1,20170619,132300,663.5000000
POLY,1,20170619,132400,664.5000000
POLY,1,20170619,132600,664.5000000
POLY,1,20170619,132700,664.5000000
POLY,1,20170619,132800,663.5000000
POLY,1,20170619,132900,665.0000000
POLY,1,20170619,133000,664.0000000
POLY,1,20170619,133300,663.5000000
POLY,1,20170619,133600,663.0000000
POLY,1,20170619,133700,662.5000000
POLY,1,20170619,133800,663.0000000
POLY,1,20170619,133900,663.0000000
POLY,1,20170619,134000,664.0000000
POLY,1,20170619,134100,664.0000000
POLY,1,20170619,134500,664.0000000
POLY,1,20170619,134600,664.0000000
POLY,1,20170619,134700,664.5000000
POLY,1,20170619,134900,663.5000000
POLY,1,20170619,135100,666.0000000
POLY,1,20170619,135200,666.5000000
POLY,1,20170619,135300,668.0000000
POLY,1,20170619,135600,668.0000000
POLY,1,20170619,140000,668.5000000
POLY,1,20170619,140200,668.0000000
POLY,1,20170619,140300,670.0000000
POLY,1,20170619,140400,668.0000000
POLY,1,20170619,140600,668.0000000
POLY,1,20170619,140900,669.0000000
POLY,1,20170619,141000,670.0000000
POLY,1,20170619,141100,670.0000000
POLY,1,20170619,141200,671.0000000
POLY,1,20170619,141300,671.0000000
POLY,1,20170619,141900,672.0000000
POLY,1,20170619,142200,671.5000000
POLY,1,20170619,142500,672.0000000
POLY,1,20170619,142700,671.5000000
POLY,1,20170619,142900,672.0000000
POLY,1,20170619,143300,671.0000000
POLY,1,20170619,143400,672.0000000
POLY,1,20170619,143500,672.5000000
POLY,1,20170619,143600,672.0000000
POLY,1,20170619,143800,672.5000000
POLY,1,20170619,144200,673.0000000
POLY,1,20170619,144800,673.0000000
POLY,1,20170619,145000,673.5000000
POLY,1,20170619,145100,674.5000000
POLY,1,20170619,145200,674.0000000
POLY,1,20170619,145700,673.5000000
POLY,1,20170619,145900,673.5000000
POLY,1,20170619,150000,674.5000000
POLY,1,20170619,150200,673.5000000
POLY,1,20170619,150400,673.0000000
POLY,1,20170619,150600,673.5000000
POLY,1,20170619,151000,675.0000000
POLY,1,20170619,151300,675.0000000
POLY,1,20170619,151700,672.5000000
POLY,1,20170619,151900,672.0000000
POLY,1,20170619,152500,671.5000000
POLY,1,20170619,152600,671.5000000
POLY,1,20170619,152700,671.0000000
POLY,1,20170619,152800,670.5000000
POLY,1,20170619,152900,670.0000000
POLY,1,20170619,153000,671.0000000
POLY,1,20170619,153100,671.0000000
POLY,1,20170619,153300,670.0000000
POLY,1,20170619,153400,670.5000000
POLY,1,20170619,153500,671.0000000
POLY,1,20170619,153600,671.0000000
POLY,1,20170619,153700,670.0000000
POLY,1,20170619,153800,670.5000000
POLY,1,20170619,154000,671.0000000
POLY,1,20170619,154200,670.0000000
POLY,1,20170619,154400,670.0000000
POLY,1,20170619,154600,671.0000000
POLY,1,20170619,154800,670.5000000
POLY,1,20170619,155000,670.5000000
POLY,1,20170619,155100,670.5000000
