<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170615,172200,679.0000000,679.0000000,679.0000000,679.0000000,7
POLY,1,20170615,172300,679.5000000,680.0000000,679.5000000,680.0000000,425
POLY,1,20170615,172500,679.5000000,679.5000000,679.5000000,679.5000000,9
POLY,1,20170615,173000,679.0000000,679.0000000,679.0000000,679.0000000,11
POLY,1,20170615,173700,679.5000000,679.5000000,679.5000000,679.5000000,54
POLY,1,20170615,173900,679.0000000,679.5000000,678.5000000,678.5000000,283
POLY,1,20170615,174000,678.5000000,678.5000000,678.5000000,678.5000000,3
POLY,1,20170615,174100,677.5000000,677.5000000,677.5000000,677.5000000,110
POLY,1,20170615,174200,678.5000000,680.0000000,678.5000000,680.0000000,592
POLY,1,20170615,174500,679.0000000,679.0000000,679.0000000,679.0000000,2
POLY,1,20170615,174600,679.5000000,679.5000000,679.5000000,679.5000000,5
POLY,1,20170615,174800,678.5000000,678.5000000,678.5000000,678.5000000,1
POLY,1,20170615,174900,679.0000000,679.0000000,678.0000000,678.0000000,102
POLY,1,20170615,175000,677.0000000,677.5000000,677.0000000,677.5000000,41
POLY,1,20170615,175100,677.0000000,677.0000000,676.5000000,676.5000000,233
POLY,1,20170615,175200,677.5000000,678.5000000,677.5000000,678.5000000,506
POLY,1,20170615,175300,678.5000000,678.5000000,678.5000000,678.5000000,1
POLY,1,20170615,175500,678.5000000,678.5000000,678.5000000,678.5000000,5
POLY,1,20170615,175600,678.0000000,678.0000000,677.5000000,677.5000000,14
POLY,1,20170615,175700,677.5000000,678.0000000,677.5000000,678.0000000,6
POLY,1,20170615,175900,677.0000000,679.5000000,677.0000000,679.5000000,485
POLY,1,20170615,180000,678.5000000,678.5000000,678.5000000,678.5000000,150
POLY,1,20170615,180100,678.0000000,679.0000000,678.0000000,679.0000000,2052
POLY,1,20170615,180400,680.0000000,680.0000000,680.0000000,680.0000000,2
POLY,1,20170615,180500,680.0000000,680.0000000,680.0000000,680.0000000,196
POLY,1,20170615,180600,680.0000000,680.5000000,680.0000000,680.5000000,687
POLY,1,20170615,180700,680.5000000,680.5000000,680.5000000,680.5000000,10
POLY,1,20170615,180800,680.0000000,680.0000000,680.0000000,680.0000000,55
POLY,1,20170615,181000,680.5000000,680.5000000,680.5000000,680.5000000,1
POLY,1,20170615,181100,680.5000000,680.5000000,680.5000000,680.5000000,200
POLY,1,20170615,181300,680.0000000,680.5000000,680.0000000,680.5000000,22
POLY,1,20170615,181400,680.0000000,680.0000000,680.0000000,680.0000000,1
POLY,1,20170615,181800,680.5000000,680.5000000,680.5000000,680.5000000,2
POLY,1,20170615,181900,680.0000000,682.5000000,680.0000000,681.5000000,229
POLY,1,20170615,182000,682.0000000,682.0000000,681.0000000,681.5000000,295
POLY,1,20170615,182200,681.0000000,681.5000000,681.0000000,681.5000000,833
POLY,1,20170615,182300,681.0000000,681.0000000,680.0000000,681.0000000,67
POLY,1,20170615,182500,679.5000000,679.5000000,679.5000000,679.5000000,1
POLY,1,20170615,182600,681.0000000,683.0000000,681.0000000,683.0000000,10
POLY,1,20170615,182700,683.0000000,684.0000000,683.0000000,684.0000000,115
POLY,1,20170615,182800,683.0000000,683.0000000,683.0000000,683.0000000,200
POLY,1,20170615,182900,682.5000000,682.5000000,682.5000000,682.5000000,1
POLY,1,20170615,183100,683.5000000,683.5000000,683.5000000,683.5000000,4
POLY,1,20170615,183200,683.5000000,683.5000000,683.5000000,683.5000000,16
POLY,1,20170615,183500,683.5000000,685.0000000,683.5000000,684.5000000,74
POLY,1,20170615,183600,685.0000000,685.0000000,685.0000000,685.0000000,30
POLY,1,20170615,183700,685.0000000,685.0000000,685.0000000,685.0000000,5
POLY,1,20170615,183800,685.0000000,685.0000000,685.0000000,685.0000000,402
POLY,1,20170615,184000,684.5000000,687.5000000,683.5000000,687.5000000,1157
POLY,1,20170615,184600,681.0000000,681.0000000,681.0000000,681.0000000,440
POLY,1,20170615,185000,681.0000000,681.0000000,681.0000000,681.0000000,36
POLY,1,20170616,100100,679.5000000,681.5000000,679.5000000,681.5000000,152
POLY,1,20170616,100200,682.0000000,682.0000000,679.5000000,680.0000000,527
POLY,1,20170616,100300,681.0000000,681.0000000,680.0000000,680.0000000,15
POLY,1,20170616,100400,680.0000000,680.0000000,680.0000000,680.0000000,22
POLY,1,20170616,100500,679.0000000,682.5000000,679.0000000,682.5000000,620
POLY,1,20170616,100600,684.0000000,684.0000000,684.0000000,684.0000000,3
POLY,1,20170616,100700,683.5000000,683.5000000,683.5000000,683.5000000,2
POLY,1,20170616,100800,683.5000000,685.0000000,683.5000000,685.0000000,606
POLY,1,20170616,100900,684.5000000,684.5000000,684.0000000,684.0000000,110
POLY,1,20170616,101000,683.5000000,683.5000000,683.5000000,683.5000000,21
POLY,1,20170616,101100,683.0000000,683.0000000,679.5000000,679.5000000,482
POLY,1,20170616,101200,678.0000000,679.5000000,678.0000000,679.5000000,817
POLY,1,20170616,101300,679.5000000,679.5000000,679.5000000,679.5000000,96
POLY,1,20170616,101400,679.5000000,679.5000000,679.5000000,679.5000000,209
POLY,1,20170616,101500,679.5000000,679.5000000,679.5000000,679.5000000,16
POLY,1,20170616,101600,679.5000000,679.5000000,679.5000000,679.5000000,100
POLY,1,20170616,101700,680.0000000,680.0000000,679.5000000,680.0000000,107
POLY,1,20170616,101800,680.0000000,680.0000000,680.0000000,680.0000000,2
POLY,1,20170616,101900,680.0000000,680.0000000,678.5000000,679.5000000,211
POLY,1,20170616,102000,679.5000000,680.0000000,679.5000000,680.0000000,766
POLY,1,20170616,102100,682.5000000,683.5000000,682.5000000,683.5000000,135
POLY,1,20170616,102200,683.5000000,683.5000000,683.5000000,683.5000000,22
POLY,1,20170616,102300,683.5000000,684.5000000,683.5000000,684.5000000,2008
POLY,1,20170616,102400,684.5000000,684.5000000,684.5000000,684.5000000,53
POLY,1,20170616,102600,684.5000000,684.5000000,684.5000000,684.5000000,98
POLY,1,20170616,102700,685.0000000,685.0000000,685.0000000,685.0000000,9
POLY,1,20170616,102800,685.0000000,685.5000000,685.0000000,685.5000000,29
POLY,1,20170616,102900,684.5000000,685.5000000,684.5000000,685.5000000,474
POLY,1,20170616,103000,684.5000000,687.5000000,684.5000000,687.5000000,438
POLY,1,20170616,103100,687.5000000,687.5000000,687.5000000,687.5000000,173
POLY,1,20170616,103200,687.5000000,688.0000000,687.5000000,688.0000000,179
POLY,1,20170616,103300,688.0000000,688.0000000,688.0000000,688.0000000,91
POLY,1,20170616,103400,688.5000000,689.0000000,688.0000000,689.0000000,221
POLY,1,20170616,103500,689.0000000,690.0000000,689.0000000,690.0000000,135
POLY,1,20170616,103700,690.0000000,690.0000000,690.0000000,690.0000000,133
POLY,1,20170616,103800,690.5000000,691.5000000,688.5000000,688.5000000,747
POLY,1,20170616,103900,688.5000000,689.5000000,688.5000000,689.5000000,149
POLY,1,20170616,104000,689.0000000,689.5000000,689.0000000,689.5000000,13
POLY,1,20170616,104100,689.5000000,690.0000000,689.5000000,690.0000000,74
POLY,1,20170616,104200,689.5000000,690.5000000,688.5000000,690.5000000,404
POLY,1,20170616,104300,690.5000000,690.5000000,690.0000000,690.0000000,154
POLY,1,20170616,104500,690.0000000,690.0000000,690.0000000,690.0000000,23
POLY,1,20170616,104700,690.5000000,691.5000000,690.5000000,691.5000000,364
POLY,1,20170616,104800,691.0000000,691.5000000,690.0000000,690.5000000,609
POLY,1,20170616,104900,690.5000000,690.5000000,690.5000000,690.5000000,52
POLY,1,20170616,105100,690.0000000,690.0000000,690.0000000,690.0000000,1
POLY,1,20170616,105200,689.0000000,689.5000000,688.5000000,689.5000000,250
POLY,1,20170616,105500,689.0000000,689.0000000,689.0000000,689.0000000,13
POLY,1,20170616,110000,689.0000000,689.0000000,689.0000000,689.0000000,5
POLY,1,20170616,110100,689.0000000,689.0000000,689.0000000,689.0000000,7
POLY,1,20170616,110300,687.5000000,687.5000000,687.5000000,687.5000000,150
POLY,1,20170616,110600,687.5000000,687.5000000,687.5000000,687.5000000,1
POLY,1,20170616,110800,687.5000000,687.5000000,687.5000000,687.5000000,2
POLY,1,20170616,111000,687.5000000,687.5000000,687.5000000,687.5000000,14
POLY,1,20170616,111300,688.0000000,688.0000000,688.0000000,688.0000000,1
POLY,1,20170616,111500,688.0000000,689.0000000,688.0000000,689.0000000,436
POLY,1,20170616,111600,689.0000000,689.0000000,689.0000000,689.0000000,21
POLY,1,20170616,111700,688.5000000,688.5000000,688.5000000,688.5000000,1
POLY,1,20170616,111900,689.0000000,689.0000000,689.0000000,689.0000000,1
POLY,1,20170616,112300,689.0000000,689.0000000,689.0000000,689.0000000,53
POLY,1,20170616,112400,689.0000000,689.0000000,689.0000000,689.0000000,177
POLY,1,20170616,112900,688.5000000,688.5000000,688.5000000,688.5000000,6
POLY,1,20170616,113400,688.5000000,688.5000000,688.5000000,688.5000000,50
POLY,1,20170616,113500,689.0000000,689.0000000,689.0000000,689.0000000,84
POLY,1,20170616,114000,688.5000000,688.5000000,688.0000000,688.0000000,186
POLY,1,20170616,114100,688.0000000,688.0000000,688.0000000,688.0000000,1
POLY,1,20170616,114200,687.5000000,687.5000000,687.5000000,687.5000000,50
POLY,1,20170616,114500,688.0000000,688.0000000,686.0000000,686.0000000,105
POLY,1,20170616,114600,686.0000000,686.0000000,686.0000000,686.0000000,11
POLY,1,20170616,114700,685.5000000,685.5000000,685.5000000,685.5000000,5
POLY,1,20170616,114900,686.0000000,686.0000000,685.0000000,686.0000000,181
POLY,1,20170616,115000,685.5000000,685.5000000,685.5000000,685.5000000,2
POLY,1,20170616,115100,685.5000000,689.0000000,685.5000000,689.0000000,1024
POLY,1,20170616,115200,688.0000000,688.0000000,688.0000000,688.0000000,40
POLY,1,20170616,115500,688.0000000,688.0000000,688.0000000,688.0000000,10
POLY,1,20170616,115900,688.5000000,688.5000000,688.5000000,688.5000000,10
POLY,1,20170616,120200,687.5000000,687.5000000,686.0000000,686.0000000,98
POLY,1,20170616,120400,687.0000000,687.0000000,687.0000000,687.0000000,101
POLY,1,20170616,120700,687.0000000,689.0000000,687.0000000,689.0000000,57
POLY,1,20170616,120800,689.0000000,689.0000000,689.0000000,689.0000000,10
POLY,1,20170616,120900,689.5000000,690.0000000,689.5000000,690.0000000,23
POLY,1,20170616,121200,690.5000000,690.5000000,690.5000000,690.5000000,2
POLY,1,20170616,121300,689.5000000,689.5000000,689.5000000,689.5000000,1
POLY,1,20170616,121500,690.5000000,690.5000000,690.5000000,690.5000000,1
POLY,1,20170616,121600,690.5000000,691.5000000,690.5000000,691.5000000,163
POLY,1,20170616,121700,691.0000000,691.5000000,691.0000000,691.5000000,188
POLY,1,20170616,121800,691.5000000,691.5000000,691.5000000,691.5000000,50
POLY,1,20170616,121900,690.5000000,690.5000000,690.5000000,690.5000000,1
POLY,1,20170616,122100,691.0000000,691.0000000,691.0000000,691.0000000,30
POLY,1,20170616,122300,690.0000000,690.0000000,690.0000000,690.0000000,150
POLY,1,20170616,122400,690.5000000,691.0000000,687.5000000,691.0000000,2229
POLY,1,20170616,122600,690.0000000,690.0000000,690.0000000,690.0000000,2
POLY,1,20170616,123000,691.0000000,691.0000000,690.0000000,690.0000000,102
POLY,1,20170616,123200,690.5000000,690.5000000,690.5000000,690.5000000,1
POLY,1,20170616,123300,690.5000000,690.5000000,690.5000000,690.5000000,1
POLY,1,20170616,123400,690.0000000,690.0000000,690.0000000,690.0000000,15
POLY,1,20170616,123500,690.5000000,690.5000000,690.5000000,690.5000000,10
POLY,1,20170616,123800,690.5000000,691.0000000,690.5000000,691.0000000,71
POLY,1,20170616,123900,691.0000000,691.0000000,691.0000000,691.0000000,96
POLY,1,20170616,124300,691.5000000,691.5000000,691.5000000,691.5000000,30
POLY,1,20170616,124600,691.0000000,691.0000000,691.0000000,691.0000000,4
POLY,1,20170616,125000,690.5000000,690.5000000,690.0000000,690.0000000,30
POLY,1,20170616,125100,692.0000000,696.0000000,692.0000000,695.0000000,2037
POLY,1,20170616,125200,695.5000000,703.5000000,695.5000000,702.0000000,6037
POLY,1,20170616,125300,702.5000000,703.0000000,701.5000000,701.5000000,646
POLY,1,20170616,125400,702.0000000,702.5000000,702.0000000,702.0000000,188
POLY,1,20170616,125500,701.5000000,701.5000000,701.0000000,701.0000000,9
POLY,1,20170616,125600,702.0000000,705.0000000,702.0000000,705.0000000,264
POLY,1,20170616,125700,703.5000000,703.5000000,702.5000000,703.0000000,600
POLY,1,20170616,125800,702.5000000,702.5000000,698.5000000,698.5000000,175
POLY,1,20170616,130000,698.0000000,698.0000000,698.0000000,698.0000000,124
POLY,1,20170616,130300,698.0000000,698.0000000,698.0000000,698.0000000,3
POLY,1,20170616,130400,698.0000000,698.0000000,696.0000000,696.0000000,350
POLY,1,20170616,130500,696.5000000,697.5000000,696.5000000,697.5000000,124
POLY,1,20170616,130700,697.0000000,697.0000000,697.0000000,697.0000000,3
POLY,1,20170616,131100,697.0000000,697.0000000,697.0000000,697.0000000,2
POLY,1,20170616,131200,696.0000000,696.0000000,696.0000000,696.0000000,30
POLY,1,20170616,131900,696.0000000,696.0000000,695.5000000,695.5000000,2
POLY,1,20170616,132100,695.0000000,698.0000000,695.0000000,698.0000000,325
POLY,1,20170616,132300,697.0000000,697.0000000,697.0000000,697.0000000,35
POLY,1,20170616,132500,697.0000000,697.0000000,697.0000000,697.0000000,52
POLY,1,20170616,132600,698.5000000,698.5000000,698.5000000,698.5000000,20
POLY,1,20170616,132900,698.5000000,701.0000000,698.5000000,699.5000000,259
POLY,1,20170616,133000,699.5000000,699.5000000,697.0000000,697.5000000,536
POLY,1,20170616,133100,697.5000000,697.5000000,696.5000000,696.5000000,159
POLY,1,20170616,133200,698.0000000,701.0000000,698.0000000,699.5000000,342
POLY,1,20170616,133300,699.5000000,699.5000000,695.0000000,695.0000000,870
POLY,1,20170616,133500,695.0000000,696.5000000,695.0000000,696.5000000,224
POLY,1,20170616,133800,696.0000000,696.0000000,695.5000000,695.5000000,170
POLY,1,20170616,133900,695.5000000,695.5000000,695.5000000,695.5000000,161
POLY,1,20170616,134100,695.0000000,695.0000000,695.0000000,695.0000000,3
POLY,1,20170616,134400,695.5000000,695.5000000,695.5000000,695.5000000,50
POLY,1,20170616,134500,695.0000000,698.0000000,695.0000000,698.0000000,529
POLY,1,20170616,134600,697.0000000,697.0000000,697.0000000,697.0000000,15
POLY,1,20170616,134700,696.0000000,696.0000000,696.0000000,696.0000000,200
POLY,1,20170616,134800,695.0000000,695.5000000,695.0000000,695.5000000,278
POLY,1,20170616,135000,693.5000000,693.5000000,693.5000000,693.5000000,18
POLY,1,20170616,135200,693.0000000,693.0000000,692.5000000,692.5000000,89
POLY,1,20170616,135400,692.0000000,692.0000000,692.0000000,692.0000000,44
POLY,1,20170616,135700,692.0000000,692.0000000,692.0000000,692.0000000,294
POLY,1,20170616,135800,693.0000000,693.0000000,693.0000000,693.0000000,7
POLY,1,20170616,135900,694.0000000,695.0000000,693.0000000,694.5000000,430
POLY,1,20170616,140200,692.5000000,692.5000000,691.5000000,691.5000000,43
POLY,1,20170616,140300,691.5000000,694.0000000,691.5000000,694.0000000,527
POLY,1,20170616,140600,693.5000000,694.0000000,693.0000000,694.0000000,289
POLY,1,20170616,140900,693.5000000,693.5000000,693.0000000,693.0000000,358
POLY,1,20170616,141000,693.0000000,693.0000000,693.0000000,693.0000000,33
POLY,1,20170616,141100,693.0000000,693.0000000,693.0000000,693.0000000,322
POLY,1,20170616,141200,693.5000000,693.5000000,693.0000000,693.0000000,85
POLY,1,20170616,141500,691.5000000,691.5000000,691.5000000,691.5000000,28
POLY,1,20170616,141600,691.5000000,691.5000000,691.5000000,691.5000000,15
POLY,1,20170616,141800,691.5000000,691.5000000,691.0000000,691.0000000,74
POLY,1,20170616,142000,691.0000000,691.0000000,690.0000000,690.0000000,95
POLY,1,20170616,142100,690.0000000,690.0000000,690.0000000,690.0000000,40
POLY,1,20170616,142200,690.0000000,690.0000000,689.5000000,689.5000000,95
POLY,1,20170616,142400,689.5000000,689.5000000,689.5000000,689.5000000,114
POLY,1,20170616,142500,689.0000000,689.0000000,688.5000000,688.5000000,431
POLY,1,20170616,142600,689.0000000,689.0000000,687.0000000,687.0000000,311
POLY,1,20170616,142700,687.0000000,687.0000000,687.0000000,687.0000000,141
POLY,1,20170616,143000,687.0000000,687.0000000,687.0000000,687.0000000,238
POLY,1,20170616,143100,688.5000000,688.5000000,688.5000000,688.5000000,1
POLY,1,20170616,143200,687.5000000,687.5000000,686.5000000,686.5000000,261
POLY,1,20170616,143400,687.5000000,687.5000000,687.5000000,687.5000000,1
POLY,1,20170616,143700,687.0000000,687.5000000,687.0000000,687.5000000,4
POLY,1,20170616,143800,686.5000000,686.5000000,685.5000000,685.5000000,360
POLY,1,20170616,143900,685.5000000,685.5000000,685.5000000,685.5000000,132
POLY,1,20170616,144000,685.5000000,685.5000000,685.5000000,685.5000000,64
POLY,1,20170616,144100,685.5000000,685.5000000,685.5000000,685.5000000,50
POLY,1,20170616,144300,685.5000000,685.5000000,685.5000000,685.5000000,27
POLY,1,20170616,144400,685.5000000,685.5000000,685.0000000,685.0000000,91
POLY,1,20170616,144600,685.0000000,685.0000000,685.0000000,685.0000000,5
POLY,1,20170616,144700,685.5000000,686.5000000,685.5000000,686.0000000,91
POLY,1,20170616,144900,687.0000000,687.0000000,687.0000000,687.0000000,2
POLY,1,20170616,145000,687.0000000,687.0000000,687.0000000,687.0000000,22
POLY,1,20170616,145100,686.5000000,686.5000000,686.5000000,686.5000000,33
POLY,1,20170616,145200,686.5000000,686.5000000,686.0000000,686.0000000,107
POLY,1,20170616,145300,687.0000000,687.0000000,686.0000000,686.0000000,36
POLY,1,20170616,145500,686.0000000,686.0000000,686.0000000,686.0000000,39
POLY,1,20170616,145600,686.0000000,686.0000000,686.0000000,686.0000000,63
POLY,1,20170616,145700,686.0000000,686.0000000,686.0000000,686.0000000,22
POLY,1,20170616,145900,686.5000000,686.5000000,686.0000000,686.0000000,100
POLY,1,20170616,150000,686.0000000,686.0000000,685.0000000,685.0000000,289
POLY,1,20170616,150100,684.5000000,685.0000000,684.5000000,684.5000000,82
POLY,1,20170616,150200,686.0000000,687.0000000,686.0000000,687.0000000,272
POLY,1,20170616,150300,689.5000000,690.0000000,689.5000000,690.0000000,80
POLY,1,20170616,150400,690.0000000,690.0000000,689.0000000,689.0000000,114
POLY,1,20170616,150600,689.0000000,689.0000000,688.0000000,688.0000000,155
POLY,1,20170616,150700,688.0000000,689.0000000,687.0000000,688.0000000,637
POLY,1,20170616,150800,688.0000000,688.0000000,686.5000000,686.5000000,220
POLY,1,20170616,150900,687.5000000,687.5000000,687.5000000,687.5000000,30
POLY,1,20170616,151000,687.5000000,687.5000000,687.5000000,687.5000000,1
POLY,1,20170616,151300,686.0000000,686.0000000,686.0000000,686.0000000,5
POLY,1,20170616,151400,685.0000000,685.0000000,685.0000000,685.0000000,15
POLY,1,20170616,151500,685.5000000,685.5000000,683.5000000,685.0000000,818
POLY,1,20170616,152100,685.5000000,685.5000000,685.0000000,685.0000000,101
POLY,1,20170616,152200,685.5000000,685.5000000,684.0000000,684.0000000,94
POLY,1,20170616,152300,685.0000000,688.5000000,685.0000000,688.5000000,211
POLY,1,20170616,152400,688.0000000,688.0000000,688.0000000,688.0000000,4
POLY,1,20170616,152500,687.5000000,687.5000000,687.5000000,687.5000000,2
POLY,1,20170616,152600,687.5000000,687.5000000,687.5000000,687.5000000,5
POLY,1,20170616,152700,687.5000000,687.5000000,687.5000000,687.5000000,35
POLY,1,20170616,152900,689.0000000,689.0000000,687.5000000,688.0000000,273
POLY,1,20170616,153000,689.0000000,689.5000000,688.0000000,688.0000000,58
POLY,1,20170616,153100,688.5000000,688.5000000,688.5000000,688.5000000,4
POLY,1,20170616,153200,688.0000000,688.0000000,688.0000000,688.0000000,10
POLY,1,20170616,153300,689.0000000,689.0000000,689.0000000,689.0000000,10
POLY,1,20170616,153500,689.5000000,689.5000000,689.5000000,689.5000000,4
POLY,1,20170616,154000,690.0000000,690.0000000,690.0000000,690.0000000,22
POLY,1,20170616,154100,690.5000000,690.5000000,690.5000000,690.5000000,82
POLY,1,20170616,154200,690.0000000,690.0000000,688.5000000,688.5000000,39
POLY,1,20170616,154300,689.0000000,689.0000000,689.0000000,689.0000000,2
POLY,1,20170616,154800,689.5000000,689.5000000,689.5000000,689.5000000,22
POLY,1,20170616,155100,690.0000000,690.0000000,690.0000000,690.0000000,14
POLY,1,20170616,155500,689.5000000,689.5000000,689.5000000,689.5000000,24
POLY,1,20170616,155900,690.0000000,691.0000000,690.0000000,691.0000000,193
POLY,1,20170616,160000,690.0000000,691.0000000,690.0000000,691.0000000,54
POLY,1,20170616,160100,690.0000000,690.0000000,690.0000000,690.0000000,1
POLY,1,20170616,160300,689.5000000,689.5000000,689.5000000,689.5000000,150
POLY,1,20170616,160600,689.0000000,689.0000000,689.0000000,689.0000000,13
POLY,1,20170616,160900,688.5000000,688.5000000,688.0000000,688.0000000,126
POLY,1,20170616,161200,687.0000000,687.0000000,687.0000000,687.0000000,77
POLY,1,20170616,161300,687.0000000,687.5000000,686.5000000,686.5000000,75
POLY,1,20170616,161400,686.5000000,686.5000000,686.5000000,686.5000000,144
POLY,1,20170616,161500,687.5000000,687.5000000,687.5000000,687.5000000,22
POLY,1,20170616,161600,687.0000000,687.0000000,686.5000000,686.5000000,76
POLY,1,20170616,161800,687.5000000,687.5000000,687.5000000,687.5000000,1
POLY,1,20170616,162000,686.0000000,686.0000000,686.0000000,686.0000000,9
POLY,1,20170616,162100,686.0000000,686.0000000,686.0000000,686.0000000,18
POLY,1,20170616,162300,687.0000000,688.0000000,687.0000000,688.0000000,601
POLY,1,20170616,162400,688.0000000,688.0000000,688.0000000,688.0000000,57
POLY,1,20170616,162500,688.5000000,689.5000000,688.5000000,689.5000000,323
POLY,1,20170616,162600,688.0000000,688.0000000,688.0000000,688.0000000,150
POLY,1,20170616,162700,687.5000000,687.5000000,687.5000000,687.5000000,1
POLY,1,20170616,162900,687.5000000,687.5000000,687.5000000,687.5000000,3
POLY,1,20170616,163100,688.5000000,688.5000000,688.5000000,688.5000000,1
POLY,1,20170616,163600,689.0000000,690.5000000,689.0000000,690.5000000,213
POLY,1,20170616,163900,689.5000000,689.5000000,689.0000000,689.0000000,172
POLY,1,20170616,164200,690.0000000,690.0000000,690.0000000,690.0000000,15
POLY,1,20170616,164500,689.0000000,689.0000000,688.0000000,688.0000000,65
POLY,1,20170616,164600,688.0000000,688.0000000,688.0000000,688.0000000,55
POLY,1,20170616,164700,688.5000000,689.0000000,688.5000000,689.0000000,3
POLY,1,20170616,164800,690.0000000,691.0000000,690.0000000,691.0000000,51
POLY,1,20170616,165200,691.0000000,691.0000000,691.0000000,691.0000000,30
POLY,1,20170616,165600,692.0000000,692.0000000,692.0000000,692.0000000,15
POLY,1,20170616,165700,691.5000000,691.5000000,691.5000000,691.5000000,2
POLY,1,20170616,170000,689.0000000,689.0000000,688.5000000,688.5000000,66
POLY,1,20170616,170200,689.0000000,689.0000000,689.0000000,689.0000000,3
POLY,1,20170616,170300,689.5000000,689.5000000,689.5000000,689.5000000,150
POLY,1,20170616,170400,690.5000000,691.0000000,690.0000000,690.0000000,167
POLY,1,20170616,170500,690.0000000,690.0000000,690.0000000,690.0000000,5
POLY,1,20170616,170600,688.0000000,688.0000000,687.5000000,687.5000000,200
POLY,1,20170616,170700,688.5000000,688.5000000,688.5000000,688.5000000,26
POLY,1,20170616,171400,689.0000000,689.5000000,689.0000000,689.5000000,24
POLY,1,20170616,171500,690.0000000,690.0000000,690.0000000,690.0000000,172
POLY,1,20170616,171600,690.0000000,690.0000000,690.0000000,690.0000000,4
POLY,1,20170616,171900,688.5000000,688.5000000,688.0000000,688.0000000,402
POLY,1,20170616,172300,688.0000000,688.0000000,688.0000000,688.0000000,1
POLY,1,20170616,172400,687.0000000,687.0000000,686.5000000,686.5000000,6
POLY,1,20170616,172500,686.5000000,686.5000000,686.5000000,686.5000000,25
POLY,1,20170616,172800,686.5000000,686.5000000,686.0000000,686.0000000,300
POLY,1,20170616,173000,687.5000000,687.5000000,686.0000000,687.0000000,38
POLY,1,20170616,173300,686.0000000,686.0000000,685.0000000,685.0000000,660
POLY,1,20170616,173500,686.0000000,686.0000000,686.0000000,686.0000000,11
POLY,1,20170616,173600,685.5000000,688.0000000,685.0000000,687.5000000,429
POLY,1,20170616,173700,687.5000000,688.0000000,687.5000000,688.0000000,244
POLY,1,20170616,173800,688.0000000,688.5000000,687.0000000,688.5000000,342
POLY,1,20170616,173900,689.0000000,689.0000000,689.0000000,689.0000000,111
POLY,1,20170616,174000,689.0000000,689.0000000,688.5000000,688.5000000,732
POLY,1,20170616,174400,689.0000000,689.0000000,689.0000000,689.0000000,1
POLY,1,20170616,175000,688.5000000,688.5000000,688.5000000,688.5000000,128
POLY,1,20170616,175300,688.5000000,688.5000000,688.0000000,688.0000000,75
POLY,1,20170616,175600,687.5000000,687.5000000,687.5000000,687.5000000,22
POLY,1,20170616,175700,688.0000000,689.0000000,688.0000000,689.0000000,189
POLY,1,20170616,175800,689.0000000,690.0000000,689.0000000,690.0000000,211
POLY,1,20170616,175900,690.0000000,690.0000000,690.0000000,690.0000000,157
POLY,1,20170616,180000,690.0000000,691.0000000,690.0000000,691.0000000,187
POLY,1,20170616,180100,691.0000000,691.0000000,691.0000000,691.0000000,76
POLY,1,20170616,180200,691.0000000,691.0000000,691.0000000,691.0000000,161
POLY,1,20170616,180300,691.0000000,691.0000000,689.0000000,689.0000000,326
POLY,1,20170616,180400,689.5000000,689.5000000,689.5000000,689.5000000,29
POLY,1,20170616,180500,689.0000000,689.5000000,689.0000000,689.0000000,74
POLY,1,20170616,180600,688.0000000,688.0000000,686.0000000,687.5000000,382
POLY,1,20170616,180700,687.5000000,688.5000000,687.5000000,688.5000000,49
POLY,1,20170616,181300,689.0000000,689.5000000,689.0000000,689.5000000,127
POLY,1,20170616,181500,690.0000000,690.0000000,690.0000000,690.0000000,6
POLY,1,20170616,181600,690.0000000,690.5000000,690.0000000,690.5000000,69
POLY,1,20170616,181800,690.5000000,690.5000000,690.5000000,690.5000000,3
POLY,1,20170616,182100,689.0000000,689.5000000,689.0000000,689.5000000,94
POLY,1,20170616,182200,688.0000000,688.0000000,688.0000000,688.0000000,150
POLY,1,20170616,182400,688.5000000,688.5000000,688.5000000,688.5000000,50
POLY,1,20170616,182500,689.0000000,689.0000000,689.0000000,689.0000000,14
POLY,1,20170616,182900,689.5000000,690.5000000,689.5000000,690.5000000,193
POLY,1,20170616,183000,691.0000000,691.0000000,686.0000000,686.0000000,1816
POLY,1,20170616,183100,687.0000000,690.0000000,687.0000000,689.0000000,384
POLY,1,20170616,183200,691.0000000,691.0000000,691.0000000,691.0000000,300
POLY,1,20170616,183700,690.5000000,690.5000000,689.0000000,689.5000000,334
POLY,1,20170616,183800,689.5000000,690.0000000,689.0000000,689.0000000,156
POLY,1,20170616,183900,689.0000000,689.0000000,688.0000000,688.5000000,274
POLY,1,20170616,184000,688.5000000,688.5000000,687.5000000,688.0000000,286
POLY,1,20170619,100100,685.5000000,685.5000000,685.5000000,685.5000000,24
POLY,1,20170619,100200,685.0000000,685.5000000,685.0000000,685.5000000,92
POLY,1,20170619,100300,685.5000000,685.5000000,678.0000000,680.0000000,684
POLY,1,20170619,100400,680.0000000,681.0000000,673.5000000,673.5000000,1042
POLY,1,20170619,100500,674.5000000,679.0000000,673.0000000,677.0000000,1189
POLY,1,20170619,100600,676.0000000,676.0000000,675.5000000,675.5000000,289
POLY,1,20170619,100700,675.5000000,675.5000000,675.5000000,675.5000000,1
